Artist ID,Artist name,Region,Track ID,Track name,Release date,Genre,Popularity,Explicit,Duration,Acousticness,Danceability,Energy,Instrumentalness,Key,Liveness,Loudness,Mode,Speechiness,Tempo,Valence
4Z8W4fKeB5YxbusRsdQVPb,Radiohead,Europe,6b2oQwSGFkzsMtQruIWm2p,Creep,1993-02,art rock,78.0,True,238640,0.0102,0.515,0.43,0.000141,G,0.129,-9.935,Major,0.0369,91.841,0.104
4Z8W4fKeB5YxbusRsdQVPb,Radiohead,Europe,2kRFrWaLWiKq48YYVdGcm8,Everything In Its Right Place,2000-10,art rock,78.0,False,251427,0.705,0.296,0.4629999999999999,0.0482,F,0.0954,-11.412,Minor,0.0449,123.943,0.0629
4Z8W4fKeB5YxbusRsdQVPb,Radiohead,Europe,63OQupATfueTdZMWTxW03A,Karma Police,1997-05,art rock,76.0,False,264066,0.0638,0.36,0.501,9.32e-05,G,0.172,-9.129,Major,0.0258,74.807,0.324
4Z8W4fKeB5YxbusRsdQVPb,Radiohead,Europe,1dyTcli07c77mtQK3ahUZR,Just,1995-03,art rock,76.0,False,234800,0.000401,0.291,0.767,0.012,G,0.0763,-6.912999999999999,Minor,0.0862,175.702,0.359
4Z8W4fKeB5YxbusRsdQVPb,Radiohead,Europe,2a1iMaoWQ5MnvLFBDv4qkf,High and Dry,1995-03,art rock,75.0,False,257480,0.0724,0.419,0.383,0.0176,E,0.0896,-11.782,Major,0.0256,87.568,0.35
4Z8W4fKeB5YxbusRsdQVPb,Radiohead,Europe,0z1o5L7HJx562xZSATcIpY,Exit Music (For A Film),1997-05,art rock,73.0,False,267186,0.224,0.293,0.276,0.122,E,0.167,-11.357,Minor,0.0349,121.603,0.195
4Z8W4fKeB5YxbusRsdQVPb,Radiohead,Europe,6UO72VSXEONxdfLyABihs9,Black Star,1995-03,art rock,73.0,False,247040,0.00312,0.289,0.555,0.0496,G,0.27,-7.434,Major,0.0402,158.671,0.306
4Z8W4fKeB5YxbusRsdQVPb,Radiohead,Europe,2QwObYJWyJTiozvs0RI7CF,Street Spirit (Fade Out),1995-03,art rock,73.0,False,253853,0.317,0.488,0.4539999999999999,0.6940000000000001,E,0.179,-11.544,Minor,0.0304,138.076,0.131
4Z8W4fKeB5YxbusRsdQVPb,Radiohead,Europe,73CKjW3vsUXRpy3NnX4H7F,Fake Plastic Trees,1995-03,art rock,72.0,False,290706,0.167,0.463,0.229,0.0997,D,0.202,-12.592,Major,0.0297,73.543,0.135
4Z8W4fKeB5YxbusRsdQVPb,Radiohead,Europe,4wajJ1o7jWIg62YqpkHC7S,Weird Fishes/ Arpeggi,2007-12,art rock,71.0,False,318186,0.772,0.531,0.61,0.756,B,0.0908,-8.025,Minor,0.0387,152.958,0.199
4Z8W4fKeB5YxbusRsdQVPb,Radiohead,Europe,3SVAN3BRByDmHOhKyIDxfC,Karma Police,1997-05,art rock,71.0,False,264067,0.0626,0.36,0.505,9.22e-05,G,0.172,-9.129,Major,0.026,74.807,0.317
24b231EnCM3BkpiuWs5VBE,SID,Japan,5XmWr9rlKvjMLmnq2A5HF5,乱舞のメロディ,2016-01,anime,60.0,False,232666,0.00224,0.417,0.966,1.97e-06,E,0.145,-3.072,Major,0.194,192.067,0.623
24b231EnCM3BkpiuWs5VBE,SID,Japan,0ODOmKxO0CKv4DzoP3HHIC,嘘,2009-07,anime,60.0,False,205973,0.0118,0.438,0.939,0.0,B,0.212,-3.545,Minor,0.0586,179.853,0.842
24b231EnCM3BkpiuWs5VBE,SID,Japan,2LZ9iobmtiQa52mZMIebuH,レイン,2011-02,anime,55.0,False,255533,0.0286,0.585,0.795,0.0,C#,0.122,-4.905,Minor,0.0293,94.964,0.666
24b231EnCM3BkpiuWs5VBE,SID,Japan,4hKUNjXvTRp1Xpv9n4O8IK,レイン,2010-06,anime,49.0,False,256213,0.0271,0.597,0.793,0.0,C#,0.134,-4.829,Minor,0.0272,94.996,0.641
24b231EnCM3BkpiuWs5VBE,SID,Japan,5jk82X7QYlmur5m6BtK16v,Uso,2004-01,anime,48.0,False,204853,0.0175,0.431,0.947,0.0,B,0.265,-3.417,Minor,0.0629,179.833,0.837
24b231EnCM3BkpiuWs5VBE,SID,Japan,5S8j78C6AeKlTGUFmkFxHy,Ranbu No Melody,2018-04,anime,45.0,False,233347,0.000618,0.344,0.972,0.0,C#,0.15,-2.403,Minor,0.159,192.099,0.437
24b231EnCM3BkpiuWs5VBE,SID,Japan,7wiweCvxdbBw2mTP3AaY9q,Rain,2004-01,anime,45.0,False,256067,0.0285,0.599,0.801,0.0,C#,0.126,-4.912,Minor,0.0276,94.955,0.65
24b231EnCM3BkpiuWs5VBE,SID,Japan,2hL6glHaKALSyovBH8xeKN,Monocro No Kiss (Anime Version),2015-04,anime,41.0,False,91320,0.0199,0.51,0.787,0.0,F,0.4,-9.352,Major,0.0725,150.02,0.623
24b231EnCM3BkpiuWs5VBE,SID,Japan,33EtkjdM88wGLAmjZvhpCQ,Enamel,2018-04,anime,38.0,False,215867,0.000263,0.524,0.873,0.0,F,0.357,-4.62,Minor,0.0557,112.023,0.5
24b231EnCM3BkpiuWs5VBE,SID,Japan,5uUKFRokatQocL7ciyYIkW,Monokuro No Kiss,2018-04,anime,37.0,False,239253,0.00074,0.44,0.9,0.0,A#,0.386,-3.26,Major,0.0777,149.874,0.565
24b231EnCM3BkpiuWs5VBE,SID,Japan,17ONFRGy5LlsuYDJ10L9Fl,V.I.P,2018-04,anime,35.0,False,193813,0.00169,0.47,0.95,0.0,G,0.307,-2.693,Major,0.068,92.45,0.751
24b231EnCM3BkpiuWs5VBE,SID,Japan,0sIm3T9kShSq0AcY8gUMte,Enamel - Anime Version,2015-04,anime,28.0,False,93307,0.00194,0.561,0.918,0.0,F,0.344,-4.59,Minor,0.0676,112.06,0.528
24b231EnCM3BkpiuWs5VBE,SID,Japan,31axenqkfgR8lDDqH65lPz,Alibi,2005-11,anime,27.0,False,244440,0.164,0.587,0.889,3.26e-06,B,0.325,-3.862,Minor,0.0452,145.983,0.943
24b231EnCM3BkpiuWs5VBE,SID,Japan,1jJryrr3QmP2H1YAiSel7s,ANNIVERSARY,2018-04,anime,26.0,False,250320,0.000449,0.364,0.91,0.0567,C,0.237,-3.378,Major,0.069,165.036,0.549
24b231EnCM3BkpiuWs5VBE,SID,Japan,3HgFbIMoiOWOqx6UsGeU4A,Garasuno Hitomi,2018-04,anime,25.0,False,240933,0.02,0.39,0.941,3.96e-06,A#,0.0861,-3.601,Major,0.0674,180.149,0.66
1YLxQZIGsaZq9rvFu8zeRz,Sayuri,Japan,1yt4wO7dKCwsfjch8SN9aU,花の塔,2022-07,anime,67.0,False,275614,0.0242,0.486,0.948,0.0286,A,0.137,-1.59,Major,0.122,170.015,0.507
1YLxQZIGsaZq9rvFu8zeRz,Sayuri,Japan,7FOeR1X65DEG4KjpVhNC4Z,それは小さな光のような,2016-02,anime,52.0,False,272906,0.109,0.492,0.959,0.0,G,0.0796,0.698,Minor,0.0535,143.966,0.349
1YLxQZIGsaZq9rvFu8zeRz,Sayuri,Japan,206gqT4spFnIoGwuCpwR79,平行線,2017-05,anime,51.0,False,298760,0.102,0.387,0.879,0.0139,G#,0.0338,-0.684,Major,0.0706,191.027,0.604
1YLxQZIGsaZq9rvFu8zeRz,Sayuri,Japan,6jZBvlt3xG6gdPh1vFMBhs,航海の唄,2019-11,anime,48.0,False,284133,0.0124,0.359,0.949,0.00511,F#,0.0352,-0.413,Minor,0.0841,180.025,0.302
1YLxQZIGsaZq9rvFu8zeRz,Sayuri,Japan,1s0QbmRVJ6AK4ICc44tJtB,Dawn,2018-12,anime,48.0,False,315907,0.00116,0.214,0.983,0.00017,A#,0.24,-1.395,Minor,0.179,185.116,0.241
1YLxQZIGsaZq9rvFu8zeRz,Sayuri,Japan,4g7aKp5x4AXEd9KGg8C0T7,Moon & Bouquet,2018-02,anime,45.0,False,278280,0.0376,0.264,0.954,0.0111,E,0.313,-0.644,Major,0.108,175.6,0.272
1YLxQZIGsaZq9rvFu8zeRz,Sayuri,Japan,70x1gFEIOwPaFY0XYR31OV,Proust,2018-02,anime,37.0,False,275387,0.0112,0.374,0.883,4.67e-05,A#,0.147,-2.166,Minor,0.0485,103.94,0.642
1YLxQZIGsaZq9rvFu8zeRz,Sayuri,Japan,4KQTgmkSEBzsGS3qL1aX7G,それは小さな光のような,2016-03,anime,36.0,False,272916,0.109,0.492,0.959,0.0,G,0.0796,0.698,Minor,0.0535,143.966,0.349
1YLxQZIGsaZq9rvFu8zeRz,Sayuri,Japan,1i0qzWu9j32pYCbfYOLGap,夜明けの詩-「め」弾き語りver.- - me Hikigatari Version,2020-06,anime,0.0,False,282800,0.7759999999999999,0.5539999999999999,0.654,0.0,G#,0.09,-3.051,Minor,0.0494,125.049,0.4379999999999999
1YLxQZIGsaZq9rvFu8zeRz,Sayuri,Japan,3d8gMtR1RAFU8WNeG9lCfU,ミカヅキ-「め」弾き語りver.- - me Hikigatari Version,2020-06,anime,0.0,False,261333,0.752,0.737,0.639,9.41e-06,B,0.119,-1.116,Major,0.0353,126.045,0.479
1YLxQZIGsaZq9rvFu8zeRz,Sayuri,Japan,4lg1b9KMH5OWt0wrB8RBdd,平行線-「め」弾き語りver.- - me Hikigatari Version,2020-06,anime,0.0,False,308493,0.703,0.7490000000000001,0.606,1.09e-06,C#,0.0923,-1.036,Major,0.0499,94.95,0.505
1YLxQZIGsaZq9rvFu8zeRz,Sayuri,Japan,4gzVvGlG7ZCtBLfZCaBPfz,アノニマス-「め」弾き語りver.- - me Hikigatari Version,2020-06,anime,0.0,False,265960,0.821,0.815,0.7929999999999999,0.0,F,0.285,-0.409,Minor,0.0456,123.899,0.5589999999999999
1YLxQZIGsaZq9rvFu8zeRz,Sayuri,Japan,5SJV8AFhACG3MnsLGYLWbx,フラレガイガール-「め」弾き語りver.- - me Hikigatari Version,2020-06,anime,0.0,False,370973,0.8740000000000001,0.623,0.476,0.0,E,0.106,-2.492,Major,0.0534,149.92,0.368
1YLxQZIGsaZq9rvFu8zeRz,Sayuri,Japan,5Ck8hcNpMmO7y10nZtfPtn,それは小さな光のような-「め」弾き語りver.- - me Hikigatari Version,2020-06,anime,0.0,False,269947,0.8340000000000001,0.775,0.5670000000000001,0.0,A#,0.185,-2.189,Major,0.0477,144.078,0.208
1YLxQZIGsaZq9rvFu8zeRz,Sayuri,Japan,3BeNOEvEZHdSYhQ7ONfn5p,birthday song-「め」弾き語りver.- - me Hikigatari Version,2020-06,anime,0.0,False,318053,0.7290000000000001,0.794,0.551,0.0,D#,0.0651,-2.125,Major,0.0405,106.107,0.696
4rqJz9fE9prZvQd8WsQv6q,THE ORAL CIGARETTES,Japan,38kcwx5znepLWCIBID0Bwm,Kyouran Hey Kids!!,2016-01,j-rock,69.0,False,250973,0.00318,0.526,0.981,0.00161,G#,0.187,-1.82,Major,0.111,142.016,0.781
4rqJz9fE9prZvQd8WsQv6q,THE ORAL CIGARETTES,Japan,3EEaEEltAaQAp0EhIwJEaK,Kizukeyo Baby,2016-01,j-rock,47.0,False,253747,0.001,0.57,0.954,1.01e-05,C#,0.325,-2.122,Minor,0.0571,141.962,0.936
4rqJz9fE9prZvQd8WsQv6q,THE ORAL CIGARETTES,Japan,7Aheu473SQ437ZkhFmOg7i,A-E-U-I,2016-01,j-rock,44.0,False,237547,0.00113,0.435,0.939,3.59e-06,F,0.166,-2.254,Minor,0.0558,170.035,0.537
4rqJz9fE9prZvQd8WsQv6q,THE ORAL CIGARETTES,Japan,2BTsh25x45DtCFF76SFhrG,Wagamama De Gomakasanaide,2019-01,j-rock,43.0,False,257271,0.00937,0.498,0.97,1.3e-05,G,0.122,-2.188,Minor,0.0702,141.903,0.657
4rqJz9fE9prZvQd8WsQv6q,THE ORAL CIGARETTES,Japan,0gahbZxNz6wn2Gz3IBsS8o,Toorisugita Kisetsu No Sora De,2016-01,j-rock,40.0,False,196453,0.00315,0.49,0.955,0.0,G#,0.335,-3.015,Minor,0.0736,142.037,0.735
4rqJz9fE9prZvQd8WsQv6q,THE ORAL CIGARETTES,Japan,3QhErQyRtXeW2BjOD9SbVb,BLACK MEMORY,2017-09,j-rock,40.0,False,251340,5.5e-05,0.405,0.943,9.13e-06,F#,0.0766,-2.833,Major,0.0916,181.911,0.612
4rqJz9fE9prZvQd8WsQv6q,THE ORAL CIGARETTES,Japan,5EDKnh4YAoXgFaQVJ02wSh,ReI,2018-02,j-rock,40.0,False,257329,0.000387,0.319,0.981,0.000447,G#,0.17,-2.981,Major,0.253,185.966,0.431
4rqJz9fE9prZvQd8WsQv6q,THE ORAL CIGARETTES,Japan,0zMElbRUCQU6Y2CnEO3jGY,5150,2017-02,j-rock,38.0,False,242144,0.000896,0.457,0.918,3.08e-06,D,0.323,-3.953,Minor,0.0508,96.016,0.486
4rqJz9fE9prZvQd8WsQv6q,THE ORAL CIGARETTES,Japan,692JISES18uZusvATsmv5h,Kantannakoto,2016-01,j-rock,37.0,False,214587,0.00161,0.341,0.982,0.0,G#,0.355,-1.341,Minor,0.132,134.065,0.798
4rqJz9fE9prZvQd8WsQv6q,THE ORAL CIGARETTES,Japan,38Xe3EIdBXJkv3dU0oRXos,STAY ONE,2016-01,j-rock,36.0,False,213493,0.00589,0.382,0.974,0.0,D,0.302,-1.85,Major,0.08,99.404,0.615
4rqJz9fE9prZvQd8WsQv6q,THE ORAL CIGARETTES,Japan,1ZwRI1mol5gIAthygVVfhe,MIRROR,2016-01,j-rock,35.0,False,215107,0.000691,0.516,0.958,0.000194,D,0.425,-2.248,Major,0.0564,100.961,0.805
4rqJz9fE9prZvQd8WsQv6q,THE ORAL CIGARETTES,Japan,0ZxIqIuDCLiRULZlaIXNme,Shala La,2017-02,j-rock,34.0,False,197412,0.000516,0.576,0.902,1.07e-05,B,0.114,-4.526,Minor,0.074,96.039,0.666
4rqJz9fE9prZvQd8WsQv6q,THE ORAL CIGARETTES,Japan,3pKq6lWAKBhcxZCVy1hUqC,CATCH ME,2017-02,j-rock,34.0,False,204811,0.00457,0.544,0.942,0.0,D,0.366,-2.9,Major,0.0615,91.984,0.665
4rqJz9fE9prZvQd8WsQv6q,THE ORAL CIGARETTES,Japan,1PubxlFeesWDghC3B9I280,Amy,2016-01,j-rock,33.0,False,294573,0.000154,0.371,0.912,1.18e-06,D,0.0964,-3.697,Major,0.0367,181.924,0.469
4rqJz9fE9prZvQd8WsQv6q,THE ORAL CIGARETTES,Japan,44KIthbhFgLiK2tRtQeGVE,Manner Mode,2016-01,j-rock,32.0,False,229227,0.0193,0.665,0.925,2.14e-06,B,0.189,-2.844,Minor,0.12,126.013,0.862
7t0rwkOPGlDPEhaOcVtOt9,The Cranberries,Europe,7EZC6E7UjZe63f1jRmkWxt,Zombie,1994-10,rock,82.0,False,306440,0.0158,0.309,0.649,0.00591,G,0.367,-8.994,Major,0.035,166.915,0.312
7t0rwkOPGlDPEhaOcVtOt9,The Cranberries,Europe,2IZZqH4K02UIYg5EohpNHF,Zombie,1994-10,pop,81.0,False,306411,0.0163,0.299,0.613,0.00359,G,0.368,-9.012,Major,0.0347,166.96,0.306
7t0rwkOPGlDPEhaOcVtOt9,The Cranberries,Europe,0gEyKnHvgkrkBM6fbeHdwK,Linger,1993-03,pop,76.0,False,274707,0.0783,0.439,0.434,4.87e-05,G,0.14,-14.918,Major,0.0265,94.845,0.204
7t0rwkOPGlDPEhaOcVtOt9,The Cranberries,Europe,4JGKZS7h4Qa16gOU3oNETV,Dreams,1993-03,pop,73.0,False,271560,0.00313,0.551,0.643,0.00385,E,0.421,-13.091,Major,0.0353,128.661,0.514
7t0rwkOPGlDPEhaOcVtOt9,The Cranberries,Europe,1AWXiUQjoQfcmqaBEtaOoL,Ode To My Family,1994-10,rock,69.0,False,270707,0.0706,0.374,0.445,1.05e-06,G,0.361,-10.115,Major,0.0236,95.313,0.148
7t0rwkOPGlDPEhaOcVtOt9,The Cranberries,Europe,1qylvO4iCIZZcqc4TqSjTZ,Zombie - Acoustic Version,2017-04,pop,67.0,False,241560,0.00414,0.469,0.427,3.77e-05,E,0.128,-7.954,Minor,0.0241,84.053,0.0821
7t0rwkOPGlDPEhaOcVtOt9,The Cranberries,Europe,3J58Ccc5iTbCRnYx2xjo6d,Animal Instinct,1999-04,rock,60.0,False,211067,0.089,0.61,0.85,0.0,E,0.256,-5.411,Minor,0.0307,132.174,0.604
7t0rwkOPGlDPEhaOcVtOt9,The Cranberries,Europe,0f0k0OJ9VbaLHX4J1t2qUy,Just My Imagination,1999-04,rock,60.0,False,221293,0.257,0.545,0.797,3.86e-06,A#,0.0884,-5.315,Major,0.0252,100.464,0.852
7t0rwkOPGlDPEhaOcVtOt9,The Cranberries,Europe,0hrFgGoNb8iaXR4WiuYGdY,The Pressure,2019-03,rock,56.0,False,201760,0.00166,0.588,0.65,1.09e-06,C,0.199,-4.593,Major,0.0257,117.999,0.183
7t0rwkOPGlDPEhaOcVtOt9,The Cranberries,Europe,15Trb1S2FDZSMLDzWfnlbg,Promises,1999-04,rock,56.0,False,327573,0.0628,0.501,0.864,0.0,E,0.169,-3.231,Minor,0.0502,130.063,0.247
7t0rwkOPGlDPEhaOcVtOt9,The Cranberries,Europe,3EXrtClWmgsM7dw75Mw2M1,When You're Gone,1996-04,rock,55.0,False,296200,0.344,0.467,0.531,5.72e-05,D#,0.0687,-7.138,Major,0.0265,187.252,0.353
7t0rwkOPGlDPEhaOcVtOt9,The Cranberries,Europe,4wUAQIiwXE4i1jPFWvz9zf,I Can't Be With You,1994-10,rock,51.0,False,187827,0.0704,0.477,0.744,8.8e-06,A#,0.125,-10.394,Major,0.0327,130.56,0.667
7t0rwkOPGlDPEhaOcVtOt9,The Cranberries,Europe,1ayRJ4dlr48VJ3FK6uPq2i,Salvation,1996-04,rock,50.0,False,142907,0.000648,0.327,0.979,2.66e-05,A#,0.317,-4.527,Major,0.0787,169.012,0.873
7t0rwkOPGlDPEhaOcVtOt9,The Cranberries,Europe,45ipml9tB0PVrLFAJegcWE,Dreaming My Dreams,1994-10,rock,50.0,False,216333,0.131,0.321,0.204,6.93e-05,C,0.0776,-16.193,Major,0.0319,121.805,0.439
7t0rwkOPGlDPEhaOcVtOt9,The Cranberries,Europe,5uMHnkSFTkYV764nfjoGKM,The Pressure,2019-04,rock,49.0,False,201760,0.00166,0.588,0.65,1.09e-06,C,0.199,-4.593,Major,0.0257,117.999,0.183
5NGO30tJxFlKixkPSgXcFE,The Police,Europe,1JSTJqkT5qHq8MDJnJbRE1,Every Breath You Take,1983-06,rock,86.0,False,253920,0.543,0.82,0.452,0.00294,C#,0.0714,-9.796,Major,0.0348,117.401,0.74
5NGO30tJxFlKixkPSgXcFE,The Police,Europe,3EYOJ48Et32uATr9ZmLnAo,Roxanne,1978-11,rock,77.0,False,191947,0.0384,0.618,0.748,4.1e-06,C,0.0473,-8.905,Major,0.358,134.114,0.663
5NGO30tJxFlKixkPSgXcFE,The Police,Europe,2sXp9Qmvc7mRaDBjBgcGGi,Every Breath You Take - Remastered 2003,1983-06,dance,75.0,False,253887,0.56,0.813,0.46,0.0105,C#,0.0724,-9.78,Major,0.0346,117.387,0.729
5NGO30tJxFlKixkPSgXcFE,The Police,Europe,1oYYd2gnWZYrt89EBXdFiO,Message In A Bottle,1979-10,rock,74.0,False,290280,0.0338,0.577,0.808,1.33e-05,C#,0.221,-7.04,Minor,0.039,151.008,0.869
5NGO30tJxFlKixkPSgXcFE,The Police,Europe,0SNGe4xksgp7CGnY5kMXOJ,Every Breath You Take,2017-10,dance,69.0,False,251573,0.559,0.822,0.478,0.0073,C#,0.0813,-8.746,Major,0.0343,117.394,0.722
5NGO30tJxFlKixkPSgXcFE,The Police,Europe,0SYRVn2YF7HBscQEmlkpTI,Roxanne - Remastered 2003,1978-11,dance,68.0,False,191947,0.026,0.608,0.746,2.39e-06,C,0.043,-8.851,Major,0.354,134.03,0.745
5NGO30tJxFlKixkPSgXcFE,The Police,Europe,5xD021bM8VbqrhCVhxRozx,Message In A Bottle - Remastered 2003,1979-10,dance,66.0,False,290280,0.0338,0.582,0.81,1.68e-05,C#,0.202,-7.024,Minor,0.0396,151.006,0.875
5NGO30tJxFlKixkPSgXcFE,The Police,Europe,5pDmunv6G71w7NSjOPXbYw,Every Little Thing She Does Is Magic - Remastered 2003,1981-10,dance,65.0,False,260573,0.127,0.535,0.745,0.0792,D,0.179,-10.123,Major,0.0335,163.913,0.376
5NGO30tJxFlKixkPSgXcFE,The Police,Europe,4DIRsQfLk2mfcrIOQNgAlm,Don't Stand So Close To Me - Remastered 2003,1980-10,dance,56.0,False,242667,0.0451,0.806,0.499,0.000729,D,0.038,-9.524,Major,0.0642,140.337,0.505
5NGO30tJxFlKixkPSgXcFE,The Police,Europe,0rN5OBAJpd9bw7uvvJsRek,So Lonely - Remastered 2003,1978-11,dance,55.0,False,289587,0.0163,0.518,0.582,1.54e-06,G,0.0836,-8.407,Major,0.152,77.737,0.697
5NGO30tJxFlKixkPSgXcFE,The Police,Europe,6ScRklja1Dsx1MJFHIDkYG,Walking On The Moon - Remastered 2003,1979-10,dance,54.0,False,300827,0.002,0.638,0.356,0.0218,C,0.172,-12.831,Major,0.055,145.996,0.271
5NGO30tJxFlKixkPSgXcFE,The Police,Europe,6dCaDrOopBA82tBGFzp9nd,King Of Pain - Remastered 2003,1983-06,dance,52.0,False,299040,0.411,0.536,0.714,0.000187,D,0.0703,-8.865,Major,0.0334,124.052,0.693
5NGO30tJxFlKixkPSgXcFE,The Police,Europe,1n7NZSDJsMum8SN08oG8Ya,"De Do Do Do, De Da Da Da - Remastered 2003",1980-10,dance,51.0,False,247293,0.0777,0.788,0.54,0.0419,A,0.287,-8.897,Major,0.0512,147.836,0.835
5NGO30tJxFlKixkPSgXcFE,The Police,Europe,6eXovJdAhh26KFdpicZScW,Roxanne,1993-01,dance,50.0,False,194760,0.0643,0.593,0.635,0.0,F,0.0261,-11.474,Major,0.431,133.137,0.786
5NGO30tJxFlKixkPSgXcFE,The Police,Europe,57ljIAuzZgBSzHr3hLYzLZ,Wrapped Around Your Finger - Remastered 2003,1983-06,dance,50.0,False,313707,0.0897,0.742,0.444,0.000329,A,0.0577,-11.47,Minor,0.0351,127.663,0.588
22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones,Europe,63T7DJ1AFDD6Bn8VzG6JE8,"Paint It, Black",1966-04,classic rock,80.0,False,202266,0.0493,0.464,0.795,0.00244,C#,0.399,-9.267,Major,0.0926,158.691,0.612
22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones,Europe,2PzU4IB8Dr6mxV3lHuaG34,(I Can't Get No) Satisfaction - Mono Version,1965-07,classic rock,77.0,False,222813,0.0383,0.723,0.863,0.0317,D,0.128,-7.89,Major,0.0338,136.302,0.931
22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones,Europe,6H3kDe7CGoWYBabAeVWGiD,Gimme Shelter,1969-12,classic rock,77.0,False,270773,0.447,0.634,0.63,0.039,C#,0.17,-8.277,Minor,0.031,118.628,0.489
22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones,Europe,7HKez549fwJQDzx3zLjHKC,Start Me Up - Remastered 2009,1981-08,classic rock,77.0,False,213066,0.0436,0.631,0.932,0.137,F,0.0918,-4.142,Major,0.0354,122.429,0.971
22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones,Europe,1Ud6moTC0KyXMq1Oxfien0,Sympathy For The Devil - 50th Anniversary Edition,1968-12,classic rock,74.0,False,378146,0.518,0.702,0.668,0.0,A,0.0588,-9.237,Major,0.214,116.063,0.561
22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones,Europe,77oU2rjC5XbjQfNe3bD6so,Beast Of Burden - Remastered 1994,1978-06,classic rock,73.0,False,265173,0.39,0.783,0.878,0.000778,C#,0.0426,-3.864,Minor,0.0308,100.626,0.885
22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones,Europe,1GcVa4jFySlun4jLSuMhiq,Angie,1973-08,classic rock,72.0,False,272000,0.67,0.429,0.554,0.000152,A,0.105,-6.128,Minor,0.0291,136.302,0.407
22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones,Europe,52dm9op3rbfAkc1LGXgipW,Wild Horses - 2009 Mix,1971-04,classic rock,69.0,False,341773,0.687,0.432,0.389,0.0107,G,0.0788,-6.517,Major,0.0255,139.506,0.158
22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones,Europe,3hJLKtTpgct9Y9wKww0BiR,Miss You - Remastered,1978-06,classic rock,69.0,False,288666,0.443,0.795,0.71,0.0215,A,0.344,-4.746,Minor,0.0392,109.689,0.845
22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones,Europe,6lFZbCc7pn6Lme1NP7qQqQ,You Can't Always Get What You Want,1969-12,classic rock,68.0,False,448720,0.64,0.32,0.62,6.36e-05,C,0.253,-9.686,Major,0.0594,86.327,0.472
22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones,Europe,6KOtheMY0KN4s9TrQHr9It,She's A Rainbow,2020-10,classic rock,67.0,False,253720,0.467,0.464,0.824,0.018,A#,0.33,-7.359,Major,0.0374,109.298,0.539
22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones,Europe,61UuPxxYUvacEH6SHIK3sU,Brown Sugar - 2009 Remaster,1971-04,classic rock,67.0,False,228666,0.219,0.633,0.934,0.00021,C,0.0592,-3.594,Major,0.0344,128.606,0.963
22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones,Europe,1uBsu3PbD2909UBIfEMLvK,Jumpin' Jack Flash,2021-05,classic rock,65.0,False,222933,0.0744,0.595,0.885,0.534,D#,0.0844,-7.688,Major,0.0518,137.243,0.643
22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones,Europe,5lmGgOaixbwKHtpTzjJoqx,Under My Thumb,1966-04,classic rock,65.0,False,221533,0.299,0.732,0.494,0.205,F#,0.0919,-13.571,Minor,0.0406,126.986,0.799
22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones,Europe,75zMKn5euxQdlkZgu4P42J,Sympathy For The Devil,1989-08,classic rock,64.0,False,376800,0.61,0.728,0.681,0.0,A,0.0559,-10.943,Major,0.221,115.944,0.578
51Blml2LZPmy7TTiAg47vQ,U2,Europe,6ADSaE87h8Y3lccZlBJdXH,With Or Without You - Remastered,1987-03,rock,79.0,False,295516,0.000207,0.543,0.432,0.369,D,0.146,-11.832,Major,0.0288,110.196,0.107
51Blml2LZPmy7TTiAg47vQ,U2,Europe,6wpGqhRvJGNNXwWlPmkMyO,I Still Haven't Found What I'm Looking For,1987-03,rock,76.0,False,277477,0.0157,0.566,0.783,0.003,C#,0.0806,-9.412,Major,0.0363,100.864,0.587
51Blml2LZPmy7TTiAg47vQ,U2,Europe,3G69vJMWsX6ZohTykad2AU,One,1991-11,rock,76.0,False,276187,0.245,0.392,0.534,0.00104,C,0.155,-8.793,Major,0.0369,181.305,0.325
51Blml2LZPmy7TTiAg47vQ,U2,Europe,0gzqZ9d1jIKo9psEIthwXe,Beautiful Day,2000-01,rock,72.0,False,248400,0.0154,0.536,0.928,0.00134,B,0.2,-6.492,Minor,0.0589,136.258,0.389
51Blml2LZPmy7TTiAg47vQ,U2,Europe,6C4LXC9UFH1IKiHYOp0BiJ,Sunday Bloody Sunday - Remastered 2008,1983-02,rock,71.0,False,279440,0.402,0.543,0.944,0.000564,F#,0.0373,-7.495,Major,0.0543,101.174,0.735
51Blml2LZPmy7TTiAg47vQ,U2,Europe,4nuUssdgKFy2QyYHHNkZQW,Sunday Bloody Sunday - Remastered 2008,1983-02,rock,66.0,False,279440,0.402,0.543,0.944,0.000564,F#,0.0373,-7.495,Major,0.0543,101.174,0.735
